lsoa_code,lsoa_name,lad_code,lad_name
E01016529,Windsor and Maidenhead 005C,E06000040,Windsor and Maidenhead
E01016530,Windsor and Maidenhead 002A,E06000040,Windsor and Maidenhead
E01016531,Windsor and Maidenhead 002B,E06000040,Windsor and Maidenhead
E01016532,Windsor and Maidenhead 002C,E06000040,Windsor and Maidenhead
E01016533,Windsor and Maidenhead 002D,E06000040,Windsor and Maidenhead
E01016534,Windsor and Maidenhead 006C,E06000040,Windsor and Maidenhead
E01016535,Windsor and Maidenhead 007A,E06000040,Windsor and Maidenhead
E01016536,Windsor and Maidenhead 005D,E06000040,Windsor and Maidenhead
E01016537,Windsor and Maidenhead 007B,E06000040,Windsor and Maidenhead
E01016538,Windsor and Maidenhead 007C,E06000040,Windsor and Maidenhead
E01016539,Windsor and Maidenhead 009A,E06000040,Windsor and Maidenhead
E01016540,Windsor and Maidenhead 009B,E06000040,Windsor and Maidenhead
E01016541,Windsor and Maidenhead 009C,E06000040,Windsor and Maidenhead
E01016542,Windsor and Maidenhead 009D,E06000040,Windsor and Maidenhead
E01016543,Windsor and Maidenhead 009E,E06000040,Windsor and Maidenhead
E01016544,Windsor and Maidenhead 010A,E06000040,Windsor and Maidenhead
E01016545,Windsor and Maidenhead 012A,E06000040,Windsor and Maidenhead
E01016546,Windsor and Maidenhead 015A,E06000040,Windsor and Maidenhead
E01016547,Windsor and Maidenhead 012B,E06000040,Windsor and Maidenhead
E01016548,Windsor and Maidenhead 014A,E06000040,Windsor and Maidenhead
E01016549,Windsor and Maidenhead 014B,E06000040,Windsor and Maidenhead
E01016550,Windsor and Maidenhead 012C,E06000040,Windsor and Maidenhead
E01016551,Windsor and Maidenhead 013A,E06000040,Windsor and Maidenhead
E01016552,Windsor and Maidenhead 012D,E06000040,Windsor and Maidenhead
E01016553,Windsor and Maidenhead 013B,E06000040,Windsor and Maidenhead
E01016554,Windsor and Maidenhead 014C,E06000040,Windsor and Maidenhead
E01016555,Windsor and Maidenhead 014D,E06000040,Windsor and Maidenhead
E01016556,Windsor and Maidenhead 014E,E06000040,Windsor and Maidenhead
E01016557,Windsor and Maidenhead 013C,E06000040,Windsor and Maidenhead
E01016558,Windsor and Maidenhead 013D,E06000040,Windsor and Maidenhead
E01016559,Windsor and Maidenhead 008A,E06000040,Windsor and Maidenhead
E01016560,Windsor and Maidenhead 008B,E06000040,Windsor and Maidenhead
E01016561,Windsor and Maidenhead 008C,E06000040,Windsor and Maidenhead
E01016562,Windsor and Maidenhead 008D,E06000040,Windsor and Maidenhead
E01016563,Windsor and Maidenhead 008E,E06000040,Windsor and Maidenhead
E01016564,Windsor and Maidenhead 011A,E06000040,Windsor and Maidenhead
E01016565,Windsor and Maidenhead 011B,E06000040,Windsor and Maidenhead
E01016566,Windsor and Maidenhead 011C,E06000040,Windsor and Maidenhead
E01016567,Windsor and Maidenhead 010B,E06000040,Windsor and Maidenhead
E01016568,Windsor and Maidenhead 010C,E06000040,Windsor and Maidenhead
E01016569,Windsor and Maidenhead 010D,E06000040,Windsor and Maidenhead
E01016570,Windsor and Maidenhead 001A,E06000040,Windsor and Maidenhead
E01016571,Windsor and Maidenhead 003A,E06000040,Windsor and Maidenhead
E01016572,Windsor and Maidenhead 001B,E06000040,Windsor and Maidenhead
E01016573,Windsor and Maidenhead 003B,E06000040,Windsor and Maidenhead
E01016574,Windsor and Maidenhead 003C,E06000040,Windsor and Maidenhead
E01016575,Windsor and Maidenhead 016A,E06000040,Windsor and Maidenhead
E01016576,Windsor and Maidenhead 016B,E06000040,Windsor and Maidenhead
E01016577,Windsor and Maidenhead 011D,E06000040,Windsor and Maidenhead
E01016578,Windsor and Maidenhead 002E,E06000040,Windsor and Maidenhead
E01016579,Windsor and Maidenhead 002F,E06000040,Windsor and Maidenhead
E01016580,Windsor and Maidenhead 008F,E06000040,Windsor and Maidenhead
E01016581,Windsor and Maidenhead 002G,E06000040,Windsor and Maidenhead
E01016582,Windsor and Maidenhead 001C,E06000040,Windsor and Maidenhead
E01016583,Windsor and Maidenhead 004A,E06000040,Windsor and Maidenhead
E01016584,Windsor and Maidenhead 005E,E06000040,Windsor and Maidenhead
E01016585,Windsor and Maidenhead 004B,E06000040,Windsor and Maidenhead
E01016586,Windsor and Maidenhead 004C,E06000040,Windsor and Maidenhead
E01016587,Windsor and Maidenhead 016C,E06000040,Windsor and Maidenhead
E01016588,Windsor and Maidenhead 016D,E06000040,Windsor and Maidenhead
E01016589,Windsor and Maidenhead 016E,E06000040,Windsor and Maidenhead
E01016591,Windsor and Maidenhead 004D,E06000040,Windsor and Maidenhead
E01016592,Windsor and Maidenhead 004E,E06000040,Windsor and Maidenhead
E01016593,Windsor and Maidenhead 007D,E06000040,Windsor and Maidenhead
E01016594,Windsor and Maidenhead 007E,E06000040,Windsor and Maidenhead
E01016595,Windsor and Maidenhead 015B,E06000040,Windsor and Maidenhead
E01016596,Windsor and Maidenhead 015C,E06000040,Windsor and Maidenhead
E01016597,Windsor and Maidenhead 015D,E06000040,Windsor and Maidenhead
E01016598,Windsor and Maidenhead 006D,E06000040,Windsor and Maidenhead
E01016599,Windsor and Maidenhead 003D,E06000040,Windsor and Maidenhead
E01016600,Windsor and Maidenhead 001D,E06000040,Windsor and Maidenhead
E01016601,Windsor and Maidenhead 006E,E06000040,Windsor and Maidenhead
E01016602,Windsor and Maidenhead 006F,E06000040,Windsor and Maidenhead
E01016603,Windsor and Maidenhead 018A,E06000040,Windsor and Maidenhead
E01016604,Windsor and Maidenhead 018B,E06000040,Windsor and Maidenhead
E01016605,Windsor and Maidenhead 018C,E06000040,Windsor and Maidenhead
E01016606,Windsor and Maidenhead 018D,E06000040,Windsor and Maidenhead
E01016607,Windsor and Maidenhead 018E,E06000040,Windsor and Maidenhead
E01016608,Windsor and Maidenhead 018F,E06000040,Windsor and Maidenhead
E01016609,Windsor and Maidenhead 017D,E06000040,Windsor and Maidenhead
E01016611,Wokingham 018B,E06000041,Wokingham
E01016612,Wokingham 015A,E06000041,Wokingham
E01016613,Wokingham 006A,E06000041,Wokingham
E01016614,Wokingham 006B,E06000041,Wokingham
E01016615,Wokingham 005A,E06000041,Wokingham
E01016616,Wokingham 005B,E06000041,Wokingham
E01016617,Wokingham 005C,E06000041,Wokingham
E01016618,Wokingham 006C,E06000041,Wokingham
E01016619,Wokingham 002A,E06000041,Wokingham
E01016620,Wokingham 002B,E06000041,Wokingham
E01016621,Wokingham 003A,E06000041,Wokingham
E01016622,Wokingham 004A,E06000041,Wokingham
E01016623,Wokingham 003B,E06000041,Wokingham
E01016624,Wokingham 003C,E06000041,Wokingham
E01016625,Wokingham 016A,E06000041,Wokingham
E01016626,Wokingham 013A,E06000041,Wokingham
E01016627,Wokingham 010A,E06000041,Wokingham
E01016628,Wokingham 010B,E06000041,Wokingham
E01016629,Wokingham 015B,E06000041,Wokingham
E01016630,Wokingham 015C,E06000041,Wokingham
E01016631,Wokingham 016B,E06000041,Wokingham
E01016632,Wokingham 016C,E06000041,Wokingham
E01016633,Wokingham 019A,E06000041,Wokingham
E01016634,Wokingham 016D,E06000041,Wokingham
E01016635,Wokingham 015D,E06000041,Wokingham
E01016636,Wokingham 019B,E06000041,Wokingham
E01016637,Wokingham 019C,E06000041,Wokingham
E01016638,Wokingham 019D,E06000041,Wokingham
E01016639,Wokingham 019E,E06000041,Wokingham
E01016640,Wokingham 019F,E06000041,Wokingham
E01016643,Wokingham 019G,E06000041,Wokingham
E01016644,Wokingham 011A,E06000041,Wokingham
E01016645,Wokingham 011B,E06000041,Wokingham
E01016646,Wokingham 011C,E06000041,Wokingham
E01016647,Wokingham 009A,E06000041,Wokingham
E01016648,Wokingham 011D,E06000041,Wokingham
E01016649,Wokingham 011E,E06000041,Wokingham
E01016651,Wokingham 012A,E06000041,Wokingham
E01016652,Wokingham 008B,E06000041,Wokingham
E01016653,Wokingham 008C,E06000041,Wokingham
E01016654,Wokingham 012B,E06000041,Wokingham
E01016655,Wokingham 012C,E06000041,Wokingham
E01016656,Wokingham 010C,E06000041,Wokingham
E01016657,Wokingham 004B,E06000041,Wokingham
E01016658,Wokingham 004C,E06000041,Wokingham
E01016659,Wokingham 004D,E06000041,Wokingham
E01016660,Wokingham 004E,E06000041,Wokingham
E01016661,Wokingham 007A,E06000041,Wokingham
E01016662,Wokingham 005D,E06000041,Wokingham
E01016663,Wokingham 007B,E06000041,Wokingham
E01016664,Wokingham 006D,E06000041,Wokingham
E01016665,Wokingham 008D,E06000041,Wokingham
E01016666,Wokingham 008E,E06000041,Wokingham
E01016668,Wokingham 006E,E06000041,Wokingham
E01016669,Wokingham 006F,E06000041,Wokingham
E01016670,Wokingham 014A,E06000041,Wokingham
E01016671,Wokingham 013B,E06000041,Wokingham
E01016672,Wokingham 014B,E06000041,Wokingham
E01016673,Wokingham 013C,E06000041,Wokingham
E01016674,Wokingham 013D,E06000041,Wokingham
E01016676,Wokingham 001B,E06000041,Wokingham
E01016678,Wokingham 001D,E06000041,Wokingham
E01016679,Wokingham 012D,E06000041,Wokingham
E01016680,Wokingham 012E,E06000041,Wokingham
E01016684,Wokingham 003D,E06000041,Wokingham
E01016685,Wokingham 003E,E06000041,Wokingham
E01016686,Wokingham 007C,E06000041,Wokingham
E01016687,Wokingham 007D,E06000041,Wokingham
E01016688,Wokingham 007E,E06000041,Wokingham
E01016689,Wokingham 007F,E06000041,Wokingham
E01016690,Wokingham 017C,E06000041,Wokingham
E01016691,Wokingham 017D,E06000041,Wokingham
E01016692,Wokingham 002C,E06000041,Wokingham
E01016693,Wokingham 002D,E06000041,Wokingham
E01016694,Wokingham 002E,E06000041,Wokingham
E01016695,Wokingham 002F,E06000041,Wokingham
E01016696,Wokingham 013E,E06000041,Wokingham
E01016699,Wokingham 016E,E06000041,Wokingham
E01016700,Wokingham 010D,E06000041,Wokingham
E01016701,Wokingham 009B,E06000041,Wokingham
E01016702,Wokingham 009C,E06000041,Wokingham
E01016703,Wokingham 009D,E06000041,Wokingham
E01016704,Wokingham 009E,E06000041,Wokingham
E01016705,Wokingham 020A,E06000041,Wokingham
E01016706,Wokingham 020B,E06000041,Wokingham
E01016707,Wokingham 020C,E06000041,Wokingham
E01016708,Wokingham 020D,E06000041,Wokingham
E01016709,Wokingham 020E,E06000041,Wokingham
E01016710,Milton Keynes 030A,E06000042,Milton Keynes
E01016711,Milton Keynes 031A,E06000042,Milton Keynes
E01016713,Milton Keynes 031B,E06000042,Milton Keynes
E01016714,Milton Keynes 030B,E06000042,Milton Keynes
E01016715,Milton Keynes 031C,E06000042,Milton Keynes
E01016716,Milton Keynes 030C,E06000042,Milton Keynes
E01016717,Milton Keynes 013A,E06000042,Milton Keynes
E01016718,Milton Keynes 014A,E06000042,Milton Keynes
E01016719,Milton Keynes 011A,E06000042,Milton Keynes
E01016720,Milton Keynes 013B,E06000042,Milton Keynes
E01016721,Milton Keynes 009A,E06000042,Milton Keynes
E01016722,Milton Keynes 011B,E06000042,Milton Keynes
E01016723,Milton Keynes 013C,E06000042,Milton Keynes
E01016724,Milton Keynes 013D,E06000042,Milton Keynes
E01016725,Milton Keynes 021A,E06000042,Milton Keynes
E01016726,Milton Keynes 018A,E06000042,Milton Keynes
E01016727,Milton Keynes 021B,E06000042,Milton Keynes
E01016728,Milton Keynes 021C,E06000042,Milton Keynes
E01016729,Milton Keynes 014B,E06000042,Milton Keynes
E01016731,Milton Keynes 016A,E06000042,Milton Keynes
E01016732,Milton Keynes 016B,E06000042,Milton Keynes
E01016733,Milton Keynes 018B,E06000042,Milton Keynes
E01016734,Milton Keynes 024A,E06000042,Milton Keynes
E01016736,Milton Keynes 024C,E06000042,Milton Keynes
E01016737,Milton Keynes 027A,E06000042,Milton Keynes
E01016738,Milton Keynes 027B,E06000042,Milton Keynes
E01016739,Milton Keynes 027C,E06000042,Milton Keynes
E01016740,Milton Keynes 027D,E06000042,Milton Keynes
E01016741,Milton Keynes 027E,E06000042,Milton Keynes
E01016742,Milton Keynes 032A,E06000042,Milton Keynes
E01016744,Milton Keynes 032C,E06000042,Milton Keynes
E01016745,Milton Keynes 030D,E06000042,Milton Keynes
E01016746,Milton Keynes 032D,E06000042,Milton Keynes
E01016748,Milton Keynes 028A,E06000042,Milton Keynes
E01016750,Milton Keynes 028C,E06000042,Milton Keynes
E01016751,Milton Keynes 028D,E06000042,Milton Keynes
E01016752,Milton Keynes 025B,E06000042,Milton Keynes
E01016753,Milton Keynes 025C,E06000042,Milton Keynes
E01016754,Milton Keynes 026A,E06000042,Milton Keynes
E01016755,Milton Keynes 025D,E06000042,Milton Keynes
E01016756,Milton Keynes 026B,E06000042,Milton Keynes
E01016757,Milton Keynes 026C,E06000042,Milton Keynes
E01016758,Milton Keynes 026D,E06000042,Milton Keynes
E01016759,Milton Keynes 002A,E06000042,Milton Keynes
E01016761,Milton Keynes 002C,E06000042,Milton Keynes
E01016762,Milton Keynes 005A,E06000042,Milton Keynes
E01016763,Milton Keynes 007A,E06000042,Milton Keynes
E01016764,Milton Keynes 005B,E06000042,Milton Keynes
E01016765,Milton Keynes 009B,E06000042,Milton Keynes
E01016766,Milton Keynes 005C,E06000042,Milton Keynes
E01016767,Milton Keynes 005D,E06000042,Milton Keynes
E01016768,Milton Keynes 014D,E06000042,Milton Keynes
E01016769,Milton Keynes 007B,E06000042,Milton Keynes
E01016770,Milton Keynes 007C,E06000042,Milton Keynes
E01016771,Milton Keynes 005E,E06000042,Milton Keynes
E01016772,Milton Keynes 009C,E06000042,Milton Keynes
E01016773,Milton Keynes 007D,E06000042,Milton Keynes
E01016774,Milton Keynes 020A,E06000042,Milton Keynes
E01016775,Milton Keynes 020B,E06000042,Milton Keynes
E01016776,Milton Keynes 015A,E06000042,Milton Keynes
E01016777,Milton Keynes 020C,E06000042,Milton Keynes
E01016778,Milton Keynes 020D,E06000042,Milton Keynes
E01016780,Milton Keynes 037C,E06000042,Milton Keynes
E01016781,Milton Keynes 037D,E06000042,Milton Keynes
E01016783,Milton Keynes 035A,E06000042,Milton Keynes
E01016784,Milton Keynes 016D,E06000042,Milton Keynes
E01016786,Milton Keynes 003A,E06000042,Milton Keynes
E01016787,Milton Keynes 003B,E06000042,Milton Keynes
E01016788,Milton Keynes 003C,E06000042,Milton Keynes
E01016789,Milton Keynes 003D,E06000042,Milton Keynes
E01016790,Milton Keynes 003E,E06000042,Milton Keynes
E01016791,Milton Keynes 004A,E06000042,Milton Keynes
E01016792,Milton Keynes 004B,E06000042,Milton Keynes
E01016793,Milton Keynes 004C,E06000042,Milton Keynes
E01016794,Milton Keynes 004D,E06000042,Milton Keynes
E01016795,Milton Keynes 004E,E06000042,Milton Keynes
E01016796,Milton Keynes 001A,E06000042,Milton Keynes
E01016797,Milton Keynes 001B,E06000042,Milton Keynes
E01016798,Milton Keynes 001C,E06000042,Milton Keynes
E01016799,Milton Keynes 001D,E06000042,Milton Keynes
E01016800,Milton Keynes 001E,E06000042,Milton Keynes
E01016801,Milton Keynes 002D,E06000042,Milton Keynes
E01016802,Milton Keynes 002E,E06000042,Milton Keynes
E01016803,Milton Keynes 002F,E06000042,Milton Keynes
E01016804,Milton Keynes 009D,E06000042,Milton Keynes
E01016805,Milton Keynes 011C,E06000042,Milton Keynes
E01016806,Milton Keynes 006A,E06000042,Milton Keynes
E01016807,Milton Keynes 006B,E06000042,Milton Keynes
E01016808,Milton Keynes 011D,E06000042,Milton Keynes
E01016809,Milton Keynes 006C,E06000042,Milton Keynes
E01016810,Milton Keynes 012A,E06000042,Milton Keynes
E01016811,Milton Keynes 012B,E06000042,Milton Keynes
E01016812,Milton Keynes 010A,E06000042,Milton Keynes
E01016813,Milton Keynes 015B,E06000042,Milton Keynes
E01016815,Milton Keynes 015C,E06000042,Milton Keynes
E01016816,Milton Keynes 015D,E06000042,Milton Keynes
E01016817,Milton Keynes 010B,E06000042,Milton Keynes
E01016818,Milton Keynes 010C,E06000042,Milton Keynes
E01016819,Milton Keynes 012C,E06000042,Milton Keynes
E01016820,Milton Keynes 035D,E06000042,Milton Keynes
E01016821,Milton Keynes 035B,E06000042,Milton Keynes
E01016822,Milton Keynes 022A,E06000042,Milton Keynes
E01016823,Milton Keynes 035C,E06000042,Milton Keynes
E01016824,Milton Keynes 022B,E06000042,Milton Keynes
E01016825,Milton Keynes 022C,E06000042,Milton Keynes
E01016826,Milton Keynes 024D,E06000042,Milton Keynes
E01016827,Milton Keynes 022D,E06000042,Milton Keynes
E01016828,Milton Keynes 022E,E06000042,Milton Keynes
E01016829,Milton Keynes 029A,E06000042,Milton Keynes
E01016830,Milton Keynes 031D,E06000042,Milton Keynes
E01016831,Milton Keynes 029B,E06000042,Milton Keynes
E01016832,Milton Keynes 029C,E06000042,Milton Keynes
E01016833,Milton Keynes 029D,E06000042,Milton Keynes
E01016834,Milton Keynes 029E,E06000042,Milton Keynes
E01016835,Milton Keynes 006D,E06000042,Milton Keynes
E01016836,Milton Keynes 008A,E06000042,Milton Keynes
E01016837,Milton Keynes 008B,E06000042,Milton Keynes
E01016838,Milton Keynes 008C,E06000042,Milton Keynes
E01016839,Milton Keynes 012D,E06000042,Milton Keynes
E01016841,Milton Keynes 008D,E06000042,Milton Keynes
E01016842,Milton Keynes 023B,E06000042,Milton Keynes
E01016843,Milton Keynes 023C,E06000042,Milton Keynes
E01016844,Milton Keynes 023D,E06000042,Milton Keynes
E01016845,Milton Keynes 018C,E06000042,Milton Keynes
E01016846,Milton Keynes 018D,E06000042,Milton Keynes
E01016847,Milton Keynes 021D,E06000042,Milton Keynes
E01016848,Milton Keynes 018E,E06000042,Milton Keynes
E01032485,Blackburn with Darwen 018E,E06000008,Blackburn with Darwen
E01032486,Blackburn with Darwen 018F,E06000008,Blackburn with Darwen
E01032514,Bristol 053E,E06000023,Bristol
E01032515,Bristol 053F,E06000023,Bristol
E01032516,Bristol 001G,E06000023,Bristol
E01032517,Bristol 001H,E06000023,Bristol
E01032518,Bristol 018E,E06000023,Bristol
E01032519,Bristol 018F,E06000023,Bristol
E01032520,Nottingham 028E,E06000018,Nottingham
E01032522,Nottingham 028F,E06000018,Nottingham
E01032540,Hartlepool 003G,E06000001,Hartlepool
E01032541,Hartlepool 003H,E06000001,Hartlepool
E01032542,Stockton-on-Tees 009F,E06000004,Stockton-on-Tees
E01032543,Stockton-on-Tees 009G,E06000004,Stockton-on-Tees
E01032544,Stockton-on-Tees 009H,E06000004,Stockton-on-Tees
E01032545,Darlington 002E,E06000005,Darlington
E01032546,Darlington 002F,E06000005,Darlington
E01032548,Redcar and Cleveland 019E,E06000003,Redcar and Cleveland
E01032549,Redcar and Cleveland 019F,E06000003,Redcar and Cleveland
E01032552,Middlesbrough 018G,E06000002,Middlesbrough
E01032560,Redcar and Cleveland 003E,E06000003,Redcar and Cleveland
E01032561,Redcar and Cleveland 003F,E06000003,Redcar and Cleveland
E01032593,Middlesbrough 020F,E06000002,Middlesbrough
E01032594,Redcar and Cleveland 021E,E06000003,Redcar and Cleveland
E01032595,Kingston upon Hull 033E,E06000010,Kingston upon Hull
E01032596,East Riding of Yorkshire 043F,E06000011,East Riding of Yorkshire
E01032597,Leicester 037F,E06000016,Leicester
E01032599,Leicester 038E,E06000016,Leicester
E01032602,Leicester 039E,E06000016,Leicester
E01032621,Nottingham 038E,E06000018,Nottingham
E01032657,Plymouth 027F,E06000026,Plymouth
E01032658,Plymouth 027G,E06000026,Plymouth
E01032666,North Somerset 026B,E06000024,North Somerset
E01032667,North Somerset 026C,E06000024,North Somerset
E01032668,North Somerset 026D,E06000024,North Somerset
E01032669,North Somerset 027B,E06000024,North Somerset
E01032670,North Somerset 027C,E06000024,North Somerset
E01032671,North Somerset 027D,E06000024,North Somerset
E01032672,North Somerset 026E,E06000024,North Somerset
E01032673,North Somerset 026F,E06000024,North Somerset
E01032675,North Somerset 001E,E06000024,North Somerset
E01032676,North Somerset 001F,E06000024,North Somerset
E01032677,North Somerset 003D,E06000024,North Somerset
E01032678,North Somerset 003E,E06000024,North Somerset
